id;time_start;time_end;act;prev_act;next_act;contract_start;contract_end;V01;V02;V03;V04;V05;V06;V07;V08;V09;V10;V11;objective
90;30/09/2017;31/08/2019;func_255;none;func_168;11/09/2017;31/12/2099;cat_2;cat_04;cat_203;cat_2;cat_03;cat_4;cat_3;0.08;1;0.33;0.1468974;0.459879067
91;30/09/2019;31/12/2020;func_255;none;func_105;16/09/2019;30/04/2022;cat_4;cat_04;cat_437;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
92;31/01/2020;29/02/2020;func_255;none;leave;1/01/2020;23/02/2020;cat_2;cat_19;cat_348;cat_2;cat_01;cat_1;cat_3;0;1;0.33;0.1449412;0.192240218
95;30/04/2018;30/04/2018;func_112;none;leave;16/04/2018;31/12/2099;cat_4;cat_02;cat_141;cat_2;cat_01;cat_4;cat_4;0;1;0.5;0.1633987;0.190379603
96;31/01/2018;31/01/2021;func_177;none;func_007;22/01/2018;20/03/2022;cat_2;cat_02;cat_139;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1669307;0.583675799
97;30/06/2017;30/09/2021;func_163;none;func_095;1/06/2017;31/12/2099;cat_2;cat_04;cat_196;cat_1;cat_01;cat_4;cat_2;0.16;1;0.33;0.1539765;0.722397689
98;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;31/12/2099;cat_2;cat_05;cat_450;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
101;31/08/2016;31/10/2016;func_187;none;func_155;11/08/2016;31/12/2099;cat_3;cat_09;cat_199;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1470588;0.361119944
101;30/11/2016;28/02/2018;func_155;func_187;func_187;11/08/2016;31/12/2099;cat_3;cat_09;cat_199;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1514418;0.407141218
102;31/10/2015;28/02/2019;func_177;none;func_216;1/10/2015;31/12/2099;cat_2;cat_08;cat_360;cat_2;cat_01;cat_4;cat_3;0.16;1;0.33;0.1523876;0.624396319
105;31/07/2016;29/02/2020;func_177;none;func_216;6/07/2016;31/12/2099;cat_2;cat_08;cat_384;cat_2;cat_01;cat_4;cat_4;0.16;1;0.33;0.1585052;0.654276597
108;31/10/2020;31/12/2020;func_225;func_155;leave;1/12/2020;31/12/2020;cat_3;cat_04;cat_141;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1372549;0.361119944
108;31/03/2021;31/03/2021;func_155;none;func_225;3/03/2021;31/03/2021;cat_3;cat_02;cat_141;cat_2;cat_01;cat_4;cat_3;0;0.6;0.33;0.1437908;0.35704627
109;30/06/2018;30/04/2020;func_225;none;func_226;1/06/2018;31/12/2099;cat_7;cat_04;cat_196;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1534438;0.452269174
109;31/05/2020;30/11/2021;func_226;func_225;leave;1/06/2018;31/12/2099;cat_7;cat_04;cat_196;cat_2;cat_01;cat_4;cat_2;0.12;1;0.42;0.1685804;0.257981628
110;30/09/2019;31/12/2020;func_255;none;func_177;16/09/2019;21/08/2022;cat_2;cat_09;cat_228;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1437908;0.574326474
111;30/09/2017;31/01/2019;func_255;none;leave;9/07/2018;6/01/2019;cat_4;cat_04;cat_216;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1468974;0.413012262
112;30/09/2019;31/12/2020;func_255;none;func_155;1/09/2019;31/12/2099;cat_3;cat_02;cat_092;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
114;31/08/2020;31/07/2021;func_177;none;leave;14/08/2020;11/07/2021;cat_2;cat_19;cat_330;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1814464;0.388618358
116;31/10/2019;31/10/2020;func_229;none;func_163;1/10/2019;31/12/2099;cat_2;cat_04;cat_213;cat_2;cat_01;cat_4;cat_4;0.04;1;0.33;0.1712941;0.559745438
119;31/05/2015;28/02/2017;func_177;none;func_216;26/05/2015;31/12/2099;cat_2;cat_02;cat_430;cat_1;cat_01;cat_4;cat_3;0.08;1;0.33;0.1428739;0.444742696
120;30/09/2017;31/01/2019;func_255;none;leave;11/09/2017;4/01/2019;cat_4;cat_04;cat_406;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.413012262
123;31/03/2020;31/05/2021;func_105;none;func_228;1/03/2020;31/12/2099;cat_4;cat_04;cat_196;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1559072;0.568947966
124;30/09/2015;31/12/2016;func_024;none;func_013;1/07/2016;31/12/2016;cat_4;cat_02;cat_140;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1359098;0.407659807
125;31/03/2018;30/11/2021;func_177;none;leave;27/03/2018;31/12/2099;cat_2;cat_05;cat_406;cat_1;cat_01;cat_1;cat_3;0.12;1;0.33;0.162832;0.49755625
129;30/09/2019;31/12/2020;func_255;none;func_155;1/09/2019;31/12/2099;cat_3;cat_02;cat_133;cat_1;cat_01;cat_1;cat_3;0.04;1;0.33;0.1437908;0.407659807
129;31/01/2021;30/06/2021;func_155;func_255;func_187;1/09/2019;31/12/2099;cat_3;cat_02;cat_134;cat_1;cat_01;cat_1;cat_3;0.08;1;0.33;0.1633987;0.201590195
130;31/10/2016;31/03/2017;func_177;none;func_105;1/10/2016;31/08/2019;cat_4;cat_04;cat_143;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1388059;0.368345964
130;30/04/2017;31/08/2019;func_105;func_177;leave;1/10/2016;31/08/2019;cat_4;cat_04;cat_141;cat_2;cat_01;cat_1;cat_3;0.12;1;0.42;0.1687647;0.170031476
133;30/09/2017;29/02/2020;func_177;none;func_007;11/09/2017;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.1693176;0.345723403
134;31/10/2018;31/10/2020;func_255;none;func_155;15/10/2018;23/03/2022;cat_3;cat_02;cat_090;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1449412;0.468073546
135;31/12/2021;31/12/2021;func_216;none;leave;1/12/2021;31/12/2099;cat_2;cat_16;cat_305;cat_2;cat_01;cat_6;cat_4;0;0.8;0.33;0.1764706;0.190379603
138;30/09/2017;31/08/2019;func_255;none;func_177;11/09/2017;31/12/2099;cat_2;cat_05;cat_417;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1468974;0.459879067
141;30/09/2017;31/08/2019;func_255;none;func_105;11/09/2017;30/09/2020;cat_4;cat_04;cat_236;cat_1;cat_01;cat_4;cat_4;0.08;1;0.33;0.1468974;0.459879067
141;30/09/2019;28/02/2021;func_105;func_255;func_107;1/10/2020;30/09/2021;cat_2;cat_04;cat_236;cat_1;cat_01;cat_4;cat_4;0.04;1;0.33;0.164951;0.585145829
143;31/03/2019;30/11/2019;func_163;none;func_177;1/03/2019;31/12/2099;cat_2;cat_04;cat_163;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1503268;0.377606821
144;31/10/2016;29/02/2020;func_177;none;func_216;1/03/2017;31/12/2099;cat_2;cat_10;cat_160;cat_2;cat_01;cat_1;cat_4;0.12;1;0.33;0.1641634;0.457729652
145;31/01/2017;29/02/2020;func_177;none;func_216;23/01/2017;31/12/2099;cat_2;cat_08;cat_404;cat_2;cat_01;cat_1;cat_4;0.12;1;0.33;0.1613144;0.426592952
147;30/09/2017;31/07/2019;func_255;none;leave;11/09/2017;15/07/2019;cat_4;cat_04;cat_406;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1468974;0.285354345
148;31/03/2020;30/11/2021;func_112;none;leave;1/03/2020;31/12/2099;cat_4;cat_02;cat_134;cat_2;cat_01;cat_1;cat_4;0.04;1;0.5;0.2124111;0.271121779
149;31/12/2018;30/06/2021;func_177;none;leave;21/10/2019;13/06/2021;cat_2;cat_04;cat_436;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1754935;0.355276067
151;31/10/2016;31/03/2017;func_177;none;func_105;1/10/2016;31/12/2099;cat_4;cat_04;cat_169;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1388059;0.535012631
151;30/04/2017;28/02/2018;func_105;func_177;func_107;1/10/2016;31/12/2099;cat_4;cat_04;cat_041;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1530778;0.384704295
152;31/05/2016;31/10/2016;func_039;none;func_155;9/05/2016;31/12/2016;cat_3;cat_02;cat_423;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1345098;0.3685248
152;30/11/2016;31/12/2016;func_155;func_039;leave;9/05/2016;31/12/2016;cat_3;cat_02;cat_423;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1345098;0.359040174
155;28/02/2018;30/04/2018;func_177;none;func_229;26/02/2018;31/12/2099;cat_2;cat_04;cat_095;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1405229;0.361119944
155;31/05/2018;30/11/2020;func_229;func_177;func_228;26/02/2018;31/12/2099;cat_2;cat_04;cat_095;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.1699346;0.522586794
155;31/03/2021;30/11/2021;func_228;func_229;leave;26/02/2018;31/12/2099;cat_2;cat_04;cat_095;cat_2;cat_01;cat_4;cat_3;0.12;1;0.42;0.1813725;0.210940154
156;31/08/2021;31/10/2021;func_175;none;func_151;9/08/2021;31/12/2099;cat_3;cat_02;cat_078;cat_2;cat_01;cat_7;cat_3;0;1;0.33;0.1699346;0.194453277
157;31/10/2018;28/02/2019;func_216;none;func_177;1/10/2018;31/12/2021;cat_2;cat_23;cat_049;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1736052;0.365679499
157;31/03/2019;28/02/2021;func_177;func_216;func_007;1/10/2018;31/12/2021;cat_2;cat_23;cat_049;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.1923327;0.2932124
158;31/10/2019;31/12/2020;func_010;none;func_155;17/10/2019;31/12/2099;cat_3;cat_02;cat_080;cat_1;cat_01;cat_1;cat_3;0.04;1;0.42;0.1515294;0.235777644
160;30/09/2017;31/08/2019;func_255;none;func_105;11/09/2017;31/12/2099;cat_4;cat_04;cat_038;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1468974;0.2932124
160;30/09/2019;28/02/2021;func_105;func_255;func_107;11/09/2017;31/12/2099;cat_4;cat_04;cat_038;cat_2;cat_01;cat_1;cat_2;0.16;1;0.33;0.1750837;0.251812496
163;30/09/2019;30/04/2021;func_105;none;func_228;16/09/2019;31/12/2099;cat_4;cat_04;cat_208;cat_2;cat_01;cat_4;cat_2;0.08;1;0.33;0.1734366;0.430943605
165;28/02/2019;28/02/2021;func_155;none;func_187;1/04/2019;31/03/2022;cat_8;cat_23;cat_445;cat_2;cat_01;cat_4;cat_3;0.08;1;0.33;0.202019;0.468073546
167;30/06/2017;31/12/2019;func_177;func_177;func_112;19/06/2017;22/01/2020;cat_2;cat_09;cat_117;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1566791;0.355920128
167;31/01/2020;31/01/2020;func_112;none;func_177;23/01/2020;31/12/2099;cat_4;cat_04;cat_117;cat_2;cat_01;cat_1;cat_3;0;1;0.5;0.168;0.023712937
167;31/01/2020;31/01/2020;func_177;func_112;func_177;19/06/2017;22/01/2020;cat_2;cat_09;cat_117;cat_2;cat_01;cat_1;cat_3;0.12;1;0.33;0.157932;0.190379603
168;30/09/2018;31/08/2020;func_255;none;func_229;17/09/2018;31/12/2099;cat_4;cat_04;cat_164;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1449412;0.293471529
168;30/09/2020;30/11/2020;func_229;func_255;func_228;17/09/2018;31/12/2099;cat_4;cat_04;cat_164;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1601307;0.194453277
169;30/04/2017;29/02/2020;func_177;none;func_216;17/04/2017;11/07/2022;cat_2;cat_02;cat_140;cat_2;cat_01;cat_4;cat_3;0.12;1;0.33;0.157932;0.562831534
170;30/06/2012;30/04/2021;func_177;none;leave;1/11/2020;18/04/2021;cat_2;cat_15;cat_049;cat_2;cat_01;cat_4;cat_3;0.04;1;0.33;0.1847451;0.998547418
175;31/08/2018;31/10/2019;func_216;none;func_177;1/08/2018;31/12/2099;cat_2;cat_08;cat_388;cat_2;cat_01;cat_4;cat_4;0.04;1;0.33;0.160251;0.568947966
175;30/11/2019;30/11/2021;func_177;func_216;leave;1/08/2018;31/12/2099;cat_2;cat_08;cat_388;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1669216;0.468073546
177;30/09/2015;30/06/2016;func_041;none;func_168;1/09/2015;19/06/2016;cat_4;cat_04;cat_168;cat_1;cat_01;cat_4;cat_3;0.04;1;0.58;0.158002;0.381037614
177;30/06/2016;30/11/2017;func_168;func_041;leave;20/06/2016;19/11/2017;cat_2;cat_11;cat_370;cat_1;cat_01;cat_4;cat_3;0.04;1;0.33;0.1712556;0.585339555
178;29/02/2020;28/02/2021;func_177;none;func_105;3/02/2020;28/02/2021;cat_2;cat_09;cat_224;cat_1;cat_01;cat_1;cat_3;0.04;1;0.33;0.1781471;0.392934794
180;31/12/2017;30/04/2018;func_227;none;func_229;5/12/2017;31/12/2099;cat_4;cat_04;cat_095;cat_2;cat_01;cat_1;cat_3;0.04;1;0.33;0.1570712;0.365679499
181;31/10/2016;30/04/2018;func_177;none;func_241;17/10/2016;31/12/2099;cat_2;cat_04;cat_168;cat_2;cat_01;cat_1;cat_4;0.08;1;0.33;0.1549739;0.257573363
182;30/11/2016;28/02/2019;func_155;none;func_010;14/11/2016;31/12/2020;cat_3;cat_02;cat_162;cat_2;cat_01;cat_3;cat_3;0.12;1;0.33;0.1602065;0.326704438
183;30/04/2019;31/10/2021;func_040;none;func_186;1/04/2019;31/12/2099;cat_3;cat_02;cat_139;cat_2;cat_01;cat_7;cat_2;0.08;0.8;0.42;0.1906248;0.189575814
184;31/01/2014;31/01/2015;func_177;none;leave;6/01/2014;19/01/2015;cat_2;cat_05;cat_450;cat_1;cat_01;cat_7;cat_3;0.04;1;0.33;0.1326542;0.392934794
185;30/06/2016;31/10/2016;func_039;none;func_155;8/06/2016;31/12/2099;cat_3;cat_02;cat_419;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1470588;0.36592905
185;30/11/2016;28/02/2019;func_155;func_039;func_187;8/06/2016;31/12/2099;cat_3;cat_17;cat_421;cat_2;cat_01;cat_4;cat_2;0.12;1;0.33;0.1592327;0.493371105
186;30/09/2016;31/10/2016;func_187;none;func_155;16/09/2016;31/01/2021;cat_3;cat_05;cat_406;cat_2;cat_01;cat_4;cat_4;0;1;0.33;0.1535948;0.359040174
186;30/11/2016;28/02/2019;func_155;func_187;func_187;16/09/2016;31/01/2021;cat_3;cat_05;cat_410;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1657908;0.493371105
186;31/03/2019;31/01/2021;func_187;func_155;func_175;16/09/2016;31/01/2021;cat_3;cat_05;cat_410;cat_2;cat_01;cat_4;cat_3;0.2;1;0.42;0.1805314;0.286099902
189;30/06/2016;31/10/2016;func_039;none;func_155;1/06/2016;31/12/2099;cat_3;cat_03;cat_390;cat_2;cat_01;cat_4;cat_3;0;1;0.33;0.1437908;0.36592905
189;30/11/2016;28/02/2019;func_155;func_039;func_187;1/06/2016;31/12/2099;cat_3;cat_03;cat_396;cat_2;cat_01;cat_4;cat_4;0.12;1;0.33;0.1576922;0.493371105
192;30/09/2017;31/08/2019;func_255;none;func_168;11/09/2017;19/12/2021;cat_2;cat_23;cat_047;cat_2;cat_01;cat_1;cat_3;0.08;1;0.33;0.1468974;0.2932124
